matchNumber,alliance,teamNumber
0,red,frc1391
0,red,frc4342
0,red,frc1923
0,blue,frc5895
0,blue,frc1640
0,blue,frc4285
1,red,frc1391
1,red,frc4342
1,red,frc1923
1,blue,frc5895
1,blue,frc1640
1,blue,frc4285
2,red,frc1391
2,red,frc4342
2,red,frc1923
2,blue,frc5895
2,blue,frc1640
2,blue,frc4285
3,red,frc2607
3,red,frc4573
3,red,frc3142
3,blue,frc1257
3,blue,frc321
3,blue,frc1640
4,red,frc484
4,red,frc2722
4,red,frc6921
4,blue,frc223
4,blue,frc5895
4,blue,frc222
5,red,frc3314
5,red,frc1676
5,red,frc2590
5,blue,frc321
5,blue,frc2607
5,blue,frc1391
6,red,frc1640
6,red,frc1923
6,red,frc4285
6,blue,frc75
6,blue,frc7045
6,blue,frc223
7,red,frc365
7,red,frc56
7,red,frc2722
7,blue,frc2539
7,blue,frc1168
7,blue,frc7110
8,red,frc293
8,red,frc1811
8,red,frc5401
8,blue,frc1279
8,blue,frc5181
8,blue,frc1403
9,red,frc3142
9,red,frc1807
9,red,frc9027
9,blue,frc1089
9,blue,frc4361
9,blue,frc316
10,red,frc2191
10,red,frc6921
10,red,frc11
10,blue,frc102
10,blue,frc1218
10,blue,frc4342
11,red,frc272
11,red,frc7414
11,red,frc6226
11,blue,frc834
11,blue,frc5992
11,blue,frc9094
12,red,frc1676
12,red,frc5438
12,red,frc2607
12,blue,frc2495
12,blue,frc222
12,blue,frc8513
13,red,frc9015
13,red,frc4573
13,red,frc555
13,blue,frc2720
13,blue,frc1391
13,blue,frc5895
14,red,frc714
14,red,frc2590
14,red,frc427
14,blue,frc3314
14,blue,frc3637
14,blue,frc1257
15,red,frc1807
15,red,frc834
15,red,frc4573
15,blue,frc1923
15,blue,frc3142
15,blue,frc7045
16,red,frc103
16,red,frc321
16,red,frc484
16,blue,frc5684
16,blue,frc219
16,blue,frc341
17,red,frc7110
17,red,frc75
17,red,frc9027
17,blue,frc56
17,blue,frc3142
17,blue,frc1168
18,red,frc1403
18,red,frc1089
18,red,frc2722
18,blue,frc2191
18,blue,frc4285
18,blue,frc1218
19,red,frc834
19,red,frc293
19,red,frc316
19,blue,frc365
19,blue,frc11
19,blue,frc4342
20,red,frc1279
20,red,frc6226
20,red,frc102
20,blue,frc1640
20,blue,frc1676
20,blue,frc272
21,red,frc6921
21,red,frc1811
21,red,frc5895
21,blue,frc9094
21,blue,frc4361
21,blue,frc1807
22,red,frc5401
22,red,frc2539
22,red,frc3637
22,blue,frc2607
22,blue,frc7045
22,blue,frc2720
23,red,frc219
23,red,frc484
23,red,frc223
23,blue,frc4573
23,blue,frc3314
23,blue,frc2495
24,red,frc222
24,red,frc714
24,red,frc9015
24,blue,frc2590
24,blue,frc8513
24,blue,frc5684
25,red,frc321
25,red,frc5181
25,red,frc5992
25,blue,frc1257
25,blue,frc1923
25,blue,frc555
26,red,frc3314
26,red,frc1640
26,red,frc2191
26,blue,frc9027
26,blue,frc1676
26,blue,frc103
27,red,frc5438
27,red,frc103
27,red,frc341
27,blue,frc427
27,blue,frc1391
27,blue,frc7414
28,red,frc9094
28,red,frc272
28,red,frc293
28,blue,frc2607
28,blue,frc5401
28,blue,frc7110
29,red,frc1279
29,red,frc219
29,red,frc2539
29,blue,frc9015
29,blue,frc1391
29,blue,frc1257
30,red,frc4285
30,red,frc11
30,red,frc1403
30,blue,frc2720
30,blue,frc8513
30,blue,frc427
31,red,frc3637
31,red,frc1218
31,red,frc56
31,blue,frc5181
31,blue,frc102
31,blue,frc4361
32,red,frc7414
32,red,frc2590
32,red,frc5438
32,blue,frc484
32,blue,frc1811
32,blue,frc4342
33,red,frc1168
33,red,frc2495
33,red,frc714
33,blue,frc5895
33,blue,frc321
33,blue,frc1089
34,red,frc555
34,red,frc5684
34,red,frc2722
34,blue,frc6921
34,blue,frc75
34,blue,frc316
35,red,frc341
35,red,frc2191
35,red,frc8513
35,blue,frc272
35,blue,frc3314
35,blue,frc7045
36,red,frc5992
36,red,frc222
36,red,frc6226
36,blue,frc341
36,blue,frc223
36,blue,frc365
37,red,frc219
37,red,frc1923
37,red,frc2191
37,blue,frc2539
37,blue,frc1640
37,blue,frc9094
38,red,frc103
38,red,frc7110
38,red,frc9015
